project_numeric_id,project_id,project_title,document_name,download_url 
130982,IFB 060-2762005-MA,Polygraph Testing Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/130982
138854,080-2764701-TV,JOB ORDER CONTRACT (JOC) FOR ELECTRICAL SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/138854
138741,080-2762301-JM,JOB ORDER CONTRACT (JOC) FOR ROOFING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/138741
138738,080-2762604-JM,JOB ORDER CONTRACT (JOC) FOR HVAC SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/138738
138710,080-2762602-DR,JOB ORDER CONTRACT (JOC) FOR DEMOLITION SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/138710
138252,080-2762605-SV,JOB ORDER CONTRACT (JOC) FOR SLURRY & PAVING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/138252
136748,IFB-080-2687001-IC-3,AUTOMOTIVE PAINT AND RELATED SUPPLIES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/136748
129211,042-2757302,HIV/STI Prevention and Treatment Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/129211
134413,RFP #063-25010752-LC,Families and Communities Together (FaCT) Family Resource Center (FRC) Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/134413
117117,IFB-012-2730702-MA,Wildlife and Educational Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/117117
136910,IFB-060-2780002-CLM,Survey Meter Calibration Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/136910
133662,IFB 060-2770102,Canon DR-G2110 Scanners with Service and Preventative Maintenance,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/133662
131554,IFB-080-2745903 -RN,Asphalt Concrete Pavement Maintenance Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/131554
128487,042-2757005-DV,Behavioral Health Housing Supportive Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/128487
133707,042-2773603-BD,Substance Use Disorder Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/133707
133083,057-2726301-YG,Probation Policy Manual Update and Development of a Web-Based Platform to Interface with Probation's Public Webpage.,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/133083
125070,042-2744802-RT,Public Health Services Electronic Care and Case Management System,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/125070
130179,042-2756101-RT,Performance Management Professional Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/130179
126605,017-2749801-JM,"FACILITY SECURITY & FIRE SPRINKLER SYSTEMS, EQUIPMENT AND RELATED SERVICES",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/126605
129830,IFB-080-2753002-LG,ARUBA NETWORKS HARDWARE AND SOFTWARE SUPPORT,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/129830
135607,IFB-060-2776102-CLM,Huey Hoist Overhaul,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/135607
135395,299-2774204-WO,Financial Advisory Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/135395
124204,RFP-080-2741603-LG,WATER TREATMENT CHEMICALS & RELATED SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/124204
134062,IFB-060-2771004-CLM,Syringe Evidence Tubes,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/134062
126857,IFB-080-2750007-TV,CUF Variable Frequency Drive Repair & Maintenance,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/126857
130362,RFP-080-2698709-MG,Capistrano Beach Nature-Based Shoreline Adaptation Project,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/130362
120546,RFP 080-2685711-JM,CMAR FOR - CUF STEAM LINE REPLACEMENT – LEG 2 PROJECT,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/120546
129655,042-2759101-BD,Crisis Stabilization Unit and Psychiatric and Basic Medical Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/129655
124511,042-2743001-DB,Adult Crisis Residential Services - Central and South Regions,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/124511
134139,IFB-080-2771601-SV,CUF WATER SOFTENER SERVICE AND REPAIR,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/134139
130394,012-2763503-KC,Pumping and Maintenance Services of Sewage Holding and Septic Tanks,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/130394
131775,RFP-060-2685903-CLM,Professional Consulting Services for Organized Retail Theft,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/131775
135982,RFI-012-2777003-AA,Affordable Accessory Dwelling Unit Program,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/135982
128472,IFB-080-2736104-RN,UNARMED SECURITY GUARD SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/128472
133393,IFB-057-2739801-JI,Purchase of Various Types of Gift Cards,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/133393
127112,IFB-080-2708602-HW-PQ,Pre-Qualification for Augustine Maintenance Yard - Electrical Connectivity,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/127112
134664,IFB-080-2762602-DR (PQ),PRE-QUALIFICATION FOR JOB ORDER CONTRACT (JOC) FOR DEMOLITION SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/134664
134653,IFB-080-2762604-JM (PQ),PRE-QUALIFICATION FOR JOB ORDER CONTRACT (JOC) FOR HVAC SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/134653
134648,IFB-080-2762301-JM (PQ),PRE-QUALIFICATION FOR JOB ORDER CONTRACT (JOC) FOR ROOFING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/134648
134522,IFB-080-2764701-TV,PRE-QUALIFICATION FOR JOB ORDER CONTRACT (JOC) FOR ELECTRICAL SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/134522
134302,IFB-080-2762605-SV,PRE-QUALIFICATION FOR JOB ORDER CONTRACT (JOC) FOR SLURRY & PAVING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/134302
132446,RFP 017-2724617-RB,CONSULTING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/132446
129307,IFB-299-2753901-JDW,Compost Analytical Testing Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/129307
123565,IFB-080-2736103-RN,GUTTER DOWNSPOUT CLEANING AND REPAIRS,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/123565
125418,042-2746103-JB,Off-the-Lot Sedan Class B Vehicles,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/125418
133398,012-2769501 -ME,Irrigation Supplies,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/133398
132362,IFB 060-2765704-AM,Purchase and Delivery of Air Filters,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/132362
130341,IFB-012-2761001-DMA,ADMINSTRATIVE BACKGROUND SCREENING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/130341
134758,IFB-299-2773301-JDW,Flexible Membrane Liner Repair Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/134758
129055,Industry Day,John Wayne Airport CIP Industry Day,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/129055
130984,025-2025-019-BD-RFP,"Legal Advisory Services Related to Information Technology (""IT"") Managed Services",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/130984
128440,060-2754502-CC,Bluebeam Revu V21-Core,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/128440
132124,IFB 060-2756903,Three (3) TurboVap LV Sample Dryers and Accessories,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/132124
128364,IFB-080-2687001-IC-2,AUTOMOTIVE PAINT AND RELATED SUPPLIES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/128364
123054,IFB-080-2736101-JA,Goodyear Pursuit Tires,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/123054
125793,042-2748501-CL,Warmline Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/125793
129974,IFB-299-2759905-JDW,Emission Monitoring Instruments,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/129974
129746,060-2728201-OP,"Purchase and Delivery of Ammunition, Training Ammunition and Related Supplies",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/129746
117104,IFB-012-2719808-MA,Library Card Production and Printing Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/117104
129167,IFB-003-2756310-LS,"Hardware, Server Maintenance and Support",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/129167
128281,060-2520905-MA2,Service Maintenance Agreement of Forward Looking Infrared Camera Systems,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/128281
122350,IFB-017-2739301 - RE,Pest Management and Control Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/122350
131681,IFB-080-2754402-RN,Agricultural Spray Drone,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/131681
117725,RFA 012-25010431- NC,Public Facilities and Improvements FY 2025-2026,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/117725
126781,012-2750501-DT,Animal Pharmaceutical and Related Medical Supplies,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/126781
125497,IFB-299-2746104-JDW,Water Quality Analytical Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/125497
127551,IFB-080-2752002-RN,"REFLECTIVE PAVEMENT MARKERS, CONES AND RELATED PRODUCTS",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/127551
110929,012-2708502-ME,Historic Preservation Maintenance,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/110929
124508,042-2747201-LM,Physical Examination and Occupational Medicine Physician Consultative Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/124508
123250,RFA-042-2745503-MR,Drug Medi-Cal Narcotic Replacement Therapy Treatment Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/123250
129630,IFB-080-2758901-HW,New/Unused 2024 or Newest Available Ford Bronco Outer Banks,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/129630
118503,012-2734203-ME,Asphalt and Concrete Maintenance and Repair,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/118503
106879,IFB-080-2696702-EL,Gas Sensor Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/106879
129115,042-2757104-RT,ASYNCHRONOUS VIDEO CONFERENCE SOFTWARE SUBSCRIPTION,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/129115
130276,280-2757112-MM-1,Professional Music Performances,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/130276
129743,IFB-2757112-MM,Professional Music Performances,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/129743
117185,RFP-017-2703303 - RE,Learning & Development and Organizational Development Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/117185
118899,042-2733503-TF,General Maintenance for Orange County Public Health Laboratory (OCPHL) and Emergency Medical Services (EMS),Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/118899
129742,OC-HK-RFI2024,Request for Information – OC Homekey+,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/129742
127547,IFB-060-2752801,Hot Water Dispensers,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/127547
127329,042-2740204-BS,Youth-Focused Substance Use Prevention Services-Friday Night Live Partnership,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/127329
127424,060-2752501-CC,Purchase and Delivery of Kraft File Folders,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/127424
124187,042-2735902-JC,Suicide and Self-Harm Reduction Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/124187
128958,RFP 080-2712602-JA-2,Emergency Management Plans and Related Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/128958
120000,017-24001MA,Municipal Advisory Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/120000
124522,RFQ 23-000037,Bond/Disclosure Counsel Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/124522
123051,RFQ 23-000035,Underwriter Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/123051
125480,063-2692501-DM,Refugee Social Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/125480
128724,IFB 031-2755203-CM,Letterpress & Finishing Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/128724
121071,IFB-080-2458701-JA,Fire Hazard Reduction Weed Abatement Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/121071
115544,042-2713002-TF,PARASITOLOGICAL COLLECTION & TRANSPORTATION KITS,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/115544
125146,RFP-017-2728704-RT,REAL PROPERTY ANALYSIS & TRANSACTION SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/125146
115550,042-2710403-TF,CALIBRATION AND REPAIR SERVICES FOR MEDICAL EQUIPMENT,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/115550
125023,060-2744701-TW-,Purchase and Delivery of Firearms and Trade of Firearms.,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/125023
115389,299-23-000031-RS,Importation of Solid Waste for Disposal,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/115389
120545,IFB-012-2736305-AC,Utility Pole Inspection Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/120545
123762,RFP 063-2683313-JL,Individual Academic Tutoring Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/123762
111848,042-2682602-TF-1,Destruction of Prescription Labels and Containers,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/111848
106881,042-2597502-JB,Correctional Health Discharge Medication Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/106881
124681,026-2743802-JLC,Purchase and Delivery of Toyota Vehicles,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/124681
113630,RFP 042-2740502-SK,In-Custody Substance Use Disorder Treatment Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/113630
126626,299-2749705-AA,Electric Excavator Rental,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/126626
115334,060-2724502,Photo Hardware and Photo Related Supplies,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/115334
116630,RFP-080-2712602-JA,Emergency Management Plans and Related Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/116630
125109,060-2745105-AM,"Locks, Locking Devices and Related Items",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/125109
112410,017-2619301-RE,Recycling (Revenue) and Confidential Document and Media Destruction Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/112410
114874,IFB 080-2684802-WH,HVAC EQUIPMENT AND DUCT CLEANING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/114874
102538,042-2678502-JC,Adolescent Residential Drug Medi-Cal and Withdrawal Management Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/102538
115941,IFB # 017-2726402-RT,UNARMED SECURITY GUARD SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/115941
117728,026-2729606-RC,Purchase and Delivery of one (1) New/Unused 2024 GMC Canyon Elevation 2WD.,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/117728
108393,IFB-080-2696701-EL,Asphalt Hot Mix and Recycled Asphalt Materials,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/108393
124526,IFB-060-2743003-CLM,Newspaper Subscriptions,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/124526
117106,IFB-026-2729604-RC,"Purchase and Delivery of one (1) New/Unused 2024 Honda CR-V EX, one (1) New/Unused 2024 Honda Pilot EX-L, and one (1) New/Unused 2024 Honda Odyssey Sport.",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/117106
124714,060-2684003-VV2,"Copy of Palo Alto System Hardware & Software Maintenance, Support Services",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/124714
116049,IFB-080-2726407-IC,WATER DEIONIZATION AND RELATED MAINTENANCE,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/116049
117059,IFB 060-2637703-MA3,Two (2) New/Unused 2025 Dodge Durangos,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/117059
121710,IFB-042-2736102-TF,Off-the-Lot Truck,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/121710
125173,060-2745001-CC .,Quick Quote - Video Production Equipment,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/125173
124910,017-2732401-AP-OCIT,HID DIGITAL PERSONA LICENSE & SUPPORT,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/124910
111212,042-2709804-JC,Crisis Intervention Training for First Responders,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/111212
111825,IFB-017-2647502-JL,Graffiti Removal Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/111825
104490,RFP-060-2685802-TW,HVAC Maintenance and Repair Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/104490
125034,060-2745001-CC,Quick Quote - Video Production Equipment,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/125034
120558,060-2736603-TW,Miscellaneous Police Supplies,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/120558
116380,IFB-080-2727905-IC,HEAVY EQUIPMENT CATERPILLAR REPAIR SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/116380
113290,RFP 017-25010162 - SO,RFP for Market Absorption and Bond Monitoring Services for Community Facilities Districts and Assessment Districts,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/113290
111796,060-2712101-TW,Purchase of Textile Shredding Machine for Garment Destruction,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/111796
115775,IFB-299-2726101-JDW,IFB-299-2726101-JDW - PHEV Gas/Electric 4x4 Sports Utility Vehicle 2024/25 (newest available),Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/115775
105291,017- 2684602-TT-OCIT,Terminal A and C Fiber Cabling Installation for John Wayne Airport (JWA),Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/105291
122573,County of Orange 2024 Vendor Survey,County of Orange Contracting Survey,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/122573
105094,017-2687602-JC,"Written Translation, Interpretation Services, Video Translation - Captioning and Subtitling and/or Voice Over",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/105094
115699,RFI #063-2691205-JL,Sexual Abuse Counseling Services- Request for Information (RFI),Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/115699
116275,060-2518201-CLM,Overhaul and Repair of Aircraft Engines,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/116275
105137,080-2551801-RA-V5,Equipment Calibration and Repair Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/105137
110690,012-2581101,Consultant Services for National Environmental Policy Act (NEPA),Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/110690
112643,RFP-017-2662701-CR,On-Line Marketplace for Cloud Services and Software,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/112643
106876,IFB 080-2713401-WH,Street Sweeping Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/106876
114720,017-202406-MC,REQUEST FOR PROPOSAL  FOR  COMPREHENSIVE ADMINISTRATIVE AND INVESTMENT SERVICES FOR THE COUNTY OF ORANGE’S HEALTH REIMBURSEMENT ARRANGEMENT PROGRAM,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/114720
107356,042-2692401-AE,Collaborative Courts Full Service Partnership,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/107356
115081,299-2723405-AA,Roll-Off Containers & Hauling Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/115081
106530,042-2685301-RT.,Health Information Exchange Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/106530
114150,017-2718307-SSP,Inclement Weather Emergency Response Program,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/114150
113139,IFB 080-2412801-JA,PAINT STRIPER/GRAFFITI EQUIPMENT PARTS AND VARIOUS SUPPLIES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/113139
103848,012-2671002-KC,Maintenance and Administration Services for Irvine Ranch Open Space,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/103848
110713,RFP 017-2667703-RE-B,Online Reference Checking,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/110713
113243,IFB-080-2591506-EL-3,Gas Compressor Maintenance and Repair Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/113243
105065,RFP-299-2695002-NA,Landfill Regulatory Support Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/105065
104348,RFP -017-2673702-JL,County Solicitations Application Development,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/104348
111549,IFB-080-2702204-IC,THIRTY SEVEN (37) SEDAN CLASS B VEHICLES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/111549
116054,IFB-299-2726201-WO,Analysis of Landfill Gas Samples,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/116054
103984,RFP-012-2636101-DV,"PC Reservation, E-Commerce, Self-Checkout and Wireless Printing Services",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/103984
115920,IFB-060-2726003-CLM,Airbus H-145 Helicopter,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/115920
113636,IFB-060-2650001-MMM,REPAIR AND PURCHASE OF BOAT PROPELLERS AND PARTS,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/113636
115303,IFB-299-2723902-WO,Mylar Decal Covers,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/115303
111339,IFB-299-2723401-WO,Safety Flags,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/111339
110099,RFP 017-2703204-RT,LEGAL PROCESS SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/110099
107086,RFP #063-24011609-AH,Parent Mentor Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/107086
108383,RFP 026-2630601-RA,"Implementation, Maintenance and Support of New Case Management System (CMS)",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/108383
107632,IFB-080-2624805-AC,ANHYDROUS AMMONIA,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/107632
112874,299-2716209-AA,Methane Detection Drone Package,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/112874
113946,060-2655801-VV3,Copy of Support & Maintenance for DCP Enterprise for MS Dyn 365,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/113946
104005,060-25010048-VV,"Palo Alto System Hardware & Software Maintenance, Support Services",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/104005
110050,IFB #026-2698806-JLC,Purchase and Delivery of one (1) New/Unused 2024 Toyota Tacoma and one (1) New/Unused 2024 Toyota Tundra,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/110050
105830,RFP 080-2659603-WH,CONSTRUCTION MANAGER AT RISK (CMAR) FOR  UREA CONVERSION PROJECT,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/105830
105399,017-2667703-RE,Online Reference Checking,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/105399
108869,RFP #063-25010006-LC,Families and Communities Together (FaCT) Family Resource Center (FRC) Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/108869
113032,060-2641701-CC,"Purchase and Delivery of Laundry Detergents and Chemicals, including installation and service of Automatic Dispensing Equipment",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/113032
107384,RFP-012-2672301- AA,Strategic Plan and Implementation OC Animal Care Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/107384
105894,IFB-299-2691104-NA,Native Seed Supply Mix,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/105894
109135,IFB-060-2625601-MMM,Towing Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/109135
